Organization Name,Organization Name URL,Category Groups,Headquarters Location,Description,CB Rank (Organization),Operating Status,Founded Date,Closed Date,Company Type,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Exits,Categories,Number of Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Type,Last Equity Funding Amount,Last Equity Funding Type,Total Equity Funding Amount,Total Funding Amount,Number of Investors,Acquisition Status,IPO Status,IPO Date,Delisted Date,Money Raised at IPO,Valuation at IPO,Number of Events
Reddit,https://www.crunchbase.com/organization/reddit,"Content and Publishing, Internet Services, Media and Entertainment","San Francisco, California, United States","Reddit is an online platform, enabling its users to submit links, create content, and have discussions about the topics of their interest.",13,Active,2005,,For Profit,,,1,1,,,"Content, News, Social Bookmarking, Social Media, Social Network",2,101-250,3,M&A,"Aug 1, 2017","$200,000,000",Series C,"$200,000,000",Series C,"$250,100,000","$250,100,000",23,"Made Acquisitions, Was Acquired",Private,,,,,9
SendGrid,https://www.crunchbase.com/organization/sendgrid,"Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications, Software","Denver, Colorado, United States","SendGrid is a proven, cloud-based customer communication platform that drives engagement and business growth.",258,Active,"Jul 20, 2009",,For Profit,,,,,,,"Analytics, Business Information Systems, Email, Software",3,251-500,7,IPO,"Nov 15, 2017",,Venture - Series Unknown,,Venture - Series Unknown,"$80,362,000","$80,362,000",14,Made Acquisitions,Public,"Nov 15, 2017",,"$131,000,000","$652,000,000",56
Sunrise,https://www.crunchbase.com/organization/sunrise,"Apps, Events, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Mobile, Software","Paris, Ile-de-France, France","Sunrise is a free calendar app specifically designed to make your life easier. Available on Android, iPhone, iPad, Mac & Web.",629,Closed,"Dec 1, 2012","Aug 31, 2016",For Profit,,,,,,,"Apps, Email, Events, Mobile",2,11-50,4,M&A,"Jul 22, 2014","$6,000,000",Series A,"$6,000,000",Series A,"$8,220,410","$8,220,410",27,Was Acquired,Private,,,,,
Simple,https://www.crunchbase.com/organization/banksimple,"Financial Services, Lending and Investments, Software","Portland, Oregon, United States",Simple is a web and mobile application that unifies various accounts into one accessible bank card..,"1,262",Active,2009,,For Profit,,,,,,,"Banking, Enterprise Software, Financial Services, FinTech",3,251-500,4,M&A,"Jun 11, 2013","$2,200,000",Series C,"$2,200,000",Series C,"$15,290,000","$15,290,000",12,Was Acquired,Private,,,,,3
Animoca Brands Corporation,https://www.crunchbase.com/organization/animoca-brands-corporation,"Gaming, Mobile, Software","Hong Kong, Hong Kong Island, Hong Kong","Animoca Brands develops and publishes great mobile games based on globally loved popular brands like Garfield, Doraemon etc.","1,589",Active,2001,,For Profit,,,2,2,1,,"Developer Tools, Gaming, Mobile",1,51-100,4,IPO,"Mar 13, 2017","$5,200,000",Post-IPO Equity,"$5,200,000",Post-IPO Equity,"$17,400,000","$17,400,000",8,Made Acquisitions,Public,"May 11, 2007",,,,
Twilio,https://www.crunchbase.com/organization/twilio,"Information Technology, Internet Services, Messaging and Telecommunications, Software","San Francisco, California, United States","Twilio is a cloud communication company that enables users to use standard web languages to build voice, VoIP, and SMS apps via a web API.","1,704",Active,"Jun 30, 2008",,For Profit,,,3,3,1,,"Enterprise Software, Internet, SMS, VoIP",3,501-1000,10,IPO,"Feb 15, 2018","$27,600,000",Corporate Round,,Undisclosed,"$233,700,000","$261,300,000",26,Made Acquisitions,Public,"Jun 23, 2016",,"$150,000,000","$1,960,000,000",56
Visually,https://www.crunchbase.com/organization/visual-ly,"Internet Services, Media and Entertainment, Sales and Marketing, Software","San Francisco, California, United States",Visually is the content creation platform that enables businesses to connect with their audiences through premium visual content,"2,050",Active,2011,,For Profit,,,,,,,"Brand Marketing, Content, Internet, Presentations",4,11-50,4,M&A,"Mar 5, 2015","$3,300,000",Series A,"$3,300,000",Series A,"$13,400,000","$15,700,000",15,Was Acquired,Private,,,,,1
ZOZI,https://www.crunchbase.com/organization/zozi,"Commerce and Shopping, Software, Travel and Tourism","San Francisco, California, United States","ZOZI designs and develops a web-based bookings, payments, and customer management software for tour, activity, and event businesses.","2,618",Active,2008,,For Profit,,,,,,,"E-Commerce, SaaS, Tourism, Travel",2,51-100,6,M&A,"Jul 1, 2015","$30,000,000",Series C,"$30,000,000",Series C,"$44,300,000","$44,300,000",25,"Made Acquisitions, Was Acquired",Private,,,,,2
SkyGiraffe,https://www.crunchbase.com/organization/skygiraffe,"Information Technology, Mobile, Platforms, Sales and Marketing, Software","San Mateo, California, United States","SkyGiraffe is an enterprise mobility platform that mobilizes back-end data, enabling employees to manage business processes on any device.","3,560",Active,"Dec 1, 2012",,For Profit,,,,,,,"Android, CRM, iOS, Mobile, SaaS",2,11-50,5,M&A,"Aug 24, 2016","$6,000,000",Series A,"$6,000,000",Series A,"$10,500,000","$10,500,000",14,Was Acquired,Private,,,,,3
Rapportive,https://www.crunchbase.com/organization/rapportive,"Information Technology, Internet Services, Messaging and Telecommunications, Software","San Francisco, California, United States",Rapportive is an email add-on that displays social media info about contacts inside the users’ inbox.,"3,872",Active,2010,,For Profit,,,,,,,"Email, Messaging, SaaS",2,1-10,1,M&A,"Aug 2, 2010","$1,000,000",Seed,"$1,000,000",Seed,"$1,000,000","$1,000,000",18,Was Acquired,Private,,,,,
Keen IO,https://www.crunchbase.com/organization/keen,"Data and Analytics, Internet Services, Software","San Francisco, California, United States",Keen IO is a custom analytics back-end for developers. Build and embed analytics for your teams and your customers.,"3,899",Active,"Dec 1, 2011",,For Profit,,,1,1,,,"Analytics, Big Data, Cloud Computing, Developer APIs, Software",3,11-50,5,M&A,"Jun 29, 2016","$14,700,000",Series B,"$14,700,000",Series B,"$29,218,000","$29,218,000",35,Was Acquired,Private,,,,,2
Valor Water Analytics,https://www.crunchbase.com/organization/valor-water-analytics,"Data and Analytics, Natural Resources, Sustainability","San Francisco, California, United States",Valor Water Analytics develops customized financial data and dashboard tools for water utilities and businesses.,"4,131",Active,"Nov 12, 2013",,For Profit,,,,,,,"Analytics, Big Data, Natural Resources",1,1-10,4,M&A,"Jun 11, 2016","$1,600,000",Seed,"$1,600,000",Seed,"$2,840,000","$2,840,000",9,Was Acquired,Private,,,,,2
Viki,https://www.crunchbase.com/organization/viki,"Content and Publishing, Media and Entertainment, Music and Audio, Video","San Francisco, California, United States",Brings global prime-time entertainment to new audiences and unlocks new markets and revenue opportunities for content owners.,"4,389",Active,2010,,For Profit,,,1,1,1,,"Music, TV, Video, Video Streaming",3,51-100,3,M&A,"Jan 1, 2013",,Convertible Note,"$20,000,000",Series B,"$24,300,000","$24,300,000",18,"Made Acquisitions, Was Acquired",Private,,,,,
FabFitFun,https://www.crunchbase.com/organization/fabfitfun,"Commerce and Shopping, Health Care, Media and Entertainment","Los Angeles, California, United States",FabFitFun inspires happiness through discovery. ,"4,717",Active,2010,,For Profit,,,,,,,"Digital Entertainment, Digital Media, E-Commerce, Health Care, Subscription Service",3,51-100,1,M&A,"Oct 13, 2015","$3,500,000",Series A,"$3,500,000",Series A,"$3,500,000","$3,500,000",14,Was Acquired,Private,,,,,
LookSharp (powering InternMatch),https://www.crunchbase.com/organization/internmatch,"Education, Internet Services, Media and Entertainment, Professional Services","San Francisco, California, United States",LookSharp helps every student launch their career,"4,814",Active,"Jun 1, 2009",,,,,,,,,"Career Planning, Education, Employment, Social Media",3,11-50,8,M&A,"Feb 14, 2016","$1,000,000",Convertible Note,"$4,000,000",Series A,"$7,653,503","$10,633,503",9,"Made Acquisitions, Was Acquired",Private,,,,,1
Wildfire,https://www.crunchbase.com/organization/wildfire-interactive,"Advertising, Internet Services, Media and Entertainment, Sales and Marketing, Software","Redwood City, California, United States",Wildfire is a provider of enterprise social media marketing software.,"5,060",Active,2008,,For Profit,,,,,,,"Advertising, Enterprise Software, Social Media",2,251-500,5,M&A,"Dec 1, 2011","$10,000,000",Series B,"$10,000,000",Series B,"$14,100,000","$14,100,000",8,Was Acquired,Private,,,,,1
ToutApp,https://www.crunchbase.com/organization/toutapp,"Information Technology, Internet Services, Messaging and Telecommunications, Sales and Marketing, Software","San Francisco, California, United States",ToutApp helps organizations transform their sales teams into revenue generating machines.,"5,062",Active,"May 1, 2011",,For Profit,,,,,,,"Email, Enterprise Software, Internet, Sales Automation",1,11-50,5,M&A,"Mar 3, 2015","$15,000,000",Series B,"$15,000,000",Series B,"$21,480,000","$21,480,000",17,Was Acquired,Private,,,,,1
Virool,https://www.crunchbase.com/organization/virool,"Advertising, Media and Entertainment, Sales and Marketing, Video","San Francisco, California, United States",Virool is a programmatic video marketing platform.,"5,109",Active,"Mar 1, 2012",,For Profit,,,,,,,"Advertising, Advertising Platforms, Video",2,101-250,5,M&A,"Aug 4, 2016",,Convertible Note,"$12,000,000",Series A,"$18,620,000","$18,620,000",33,Was Acquired,Private,,,,,
Creative Market,https://www.crunchbase.com/organization/creativemarket,"Commerce and Shopping, Design, Internet Services","San Francisco, California, United States","Creative Market is an online platform that allows users to sell and buy handcrafted, mousemade design content such as fonts and graphics.","5,289",Active,2011,,For Profit,,,,,,,"E-Commerce Platforms, Graphic Design",3,11-50,4,M&A,"Oct 11, 2017","$7,000,000",Series A,"$7,000,000",Series A,"$9,330,000","$9,330,000",11,Was Acquired,Private,,,,,2
Medialets,https://www.crunchbase.com/organization/medialets,"Advertising, Mobile, Sales and Marketing","New York, New York, United States","Medialets is a media ad platform enabling businesses to create, deliver and measure mobile and tablet campaigns.","5,300",Active,"Jun 1, 2008",,For Profit,,,,,,,"Ad Server, Advertising, Mobile, Mobile Advertising",3,51-100,5,M&A,"Jan 7, 2014","$5,000,000",Venture - Series Unknown,"$5,000,000",Venture - Series Unknown,"$33,400,000","$33,400,000",5,Was Acquired,Private,,,,,
Venzee,https://www.crunchbase.com/organization/venzee,"Commerce and Shopping, Manufacturing, Transportation","Wilmington, Delaware, United States",Replacing spreadsheets with real-time integration.,"5,422",Active,2014,,For Profit,,,,,,,"E-Commerce, Manufacturing, Supply Chain Management",4,11-50,4,IPO,"Sep 14, 2017","$2,689,238",Post-IPO Equity,"$2,689,238",Post-IPO Equity,"$2,689,238","$3,864,238",4,,Public,"Jan 10, 2003",,,,1
ChangeCoin,https://www.crunchbase.com/organization/changecoin,"Financial Services, Internet Services, Payments, Software","San Francisco, California, United States",ChangeCoin is a micropayment infrastructure for the Internet.,"6,249",Closed,2013,"Nov 18, 2016",For Profit,,,,,,,"Bitcoin, Payments, Web Hosting",1,11-50,2,M&A,"Dec 2, 2014","$3,500,000",Seed,"$3,500,000",Seed,"$4,250,000","$4,250,000",12,Was Acquired,Private,,,,,2
Boatbound,https://www.crunchbase.com/organization/boatbound,"Commerce and Shopping, Sports","San Francisco, California, United States",Boatbound is a fully insured “pier-to-pier” marketplace for boat rentals in the U.S.,"6,261",Active,2012,,For Profit,,,,,,,"Boating, Collaborative Consumption, Marketplace",2,11-50,6,M&A,"Dec 7, 2015","$725,000",Seed,"$725,000",Seed,"$5,035,000","$5,035,000",17,Was Acquired,Private,,,,,1
Farmeron,https://www.crunchbase.com/organization/farmeron,"Agriculture and Farming, Data and Analytics, Food and Beverage, Software","Turlock, California, United States",A cloud-based dairy herd & farm business management software - allowing producers across the world to become the very best.,"6,547",Active,2010,,For Profit,,,,,,,"Agriculture, Analytics, Enterprise Software, Farming, Organic Food, SaaS",2,11-50,5,M&A,"May 23, 2014","$2,650,000",Seed,"$2,650,000",Seed,"$4,274,000","$4,274,000",20,Was Acquired,Private,,,,,1
Clarity,https://www.crunchbase.com/organization/clarity-2,"Commerce and Shopping, Sales and Marketing","San Francisco, California, United States",Clarity provides entrepreneurs with over-the-phone business expertise and mentorships.,"6,805",Active,2012,,For Profit,,,,,,,"Email Marketing, Marketplace, Social Media Marketing",2,11-50,2,M&A,"May 1, 2014","$1,100,000",Venture - Series Unknown,"$1,100,000",Venture - Series Unknown,"$2,700,000","$2,700,000",7,Was Acquired,Private,,,,,
Gyft,https://www.crunchbase.com/organization/gyft,"Commerce and Shopping, Financial Services, Internet Services, Mobile, Payments, Software","Mountain View, California, United States","Gyft is a mobile gift card app that allows customers to buy, store, send and redeem gift cards conveniently from their mobile device.","6,814",Active,"Jan 13, 2012",,For Profit,,,,,,,"Gift Card, Internet, Mobile, Mobile Payments",3,11-50,4,M&A,"Sep 25, 2013","$5,000,000",Series A,"$5,000,000",Series A,"$6,250,000","$6,250,000",12,Was Acquired,Private,,,,,2
Behance,https://www.crunchbase.com/organization/behance,"Information Technology, Internet Services","New York, New York, United States",Behance is an online platform that enables creative professionals to showcase and discover creative work via online portfolios.,"6,988",Active,"Sep 1, 2006",,For Profit,,,,,,,"Business Development, Information Technology, Online Portals",2,51-100,1,M&A,"May 14, 2012","$6,500,000",Series A,"$6,500,000",Series A,"$6,500,000","$6,500,000",9,Was Acquired,Private,,,,,5
AdEspresso,https://www.crunchbase.com/organization/adespresso,"Advertising, Sales and Marketing, Software","San Francisco, California, United States","AdEspresso offers services for advertisers and media agencies to create, analyze, and optimize their Facebook advertisements.","8,229",Active,"Oct 1, 2013",,For Profit,,,,,,,"Advertising, SaaS, Software",3,11-50,4,M&A,"May 6, 2016","$1,400,000",Series A,"$1,400,000",Series A,"$3,200,000","$3,200,000",9,Was Acquired,Private,,,,,1
MakerBot,https://www.crunchbase.com/organization/makerbot,"Consumer Goods, Hardware, Manufacturing, Software","Brooklyn, New York, United States",MakerBot Industries creates open source 3D printers.,"8,341",Active,2009,,For Profit,,,1,1,,,"3D Printing, DIY, Hardware, Open Source, Software",1,501-1000,2,M&A,"Aug 23, 2011","$10,000,000",Venture - Series Unknown,"$10,000,000",Venture - Series Unknown,"$10,000,000","$10,000,000",8,"Made Acquisitions, Was Acquired",Private,,,,,8
Apsalar,https://www.crunchbase.com/organization/apsalar,"Advertising, Apps, Data and Analytics, Information Technology, Mobile, Platforms, Sales and Marketing, Software","San Francisco, California, United States","Apsalar is now part of Singular. Singular’s platform delivers attribution, cost aggregation, creative reporting & workflow automation.","8,440",Active,"May 1, 2010",,For Profit,,,,,,,"Advertising, Analytics, Apps, Data Integration, iOS, Mobile, Software",4,11-50,4,M&A,"Nov 19, 2015","$8,000,000",Series C,"$8,000,000",Series C,"$22,800,000","$22,800,000",9,Was Acquired,Private,,,,,3
Pop Up Archive,https://www.crunchbase.com/organization/pop-up-archive,"Internet Services, Media and Entertainment, Music and Audio, Sales and Marketing","Oakland, California, United States",Pop Up Archive is an online platform of tools for organizing and searching digital spoken words.,"8,923",Active,"Nov 1, 2012",,For Profit,,,,,,,"Audio, Digital Media, Podcast, SEO",2,1-10,5,M&A,"Nov 17, 2016","$200,000",Seed,"$200,000",Seed,"$1,067,600","$1,427,600",4,Was Acquired,Private,,,,,2
TaskRabbit,https://www.crunchbase.com/organization/taskrabbit,"Apps, Commerce and Shopping, Data and Analytics, Internet Services, Mobile, Navigation and Mapping, Software","San Francisco, California, United States","TaskRabbit is an app that allows users to get help with their everyday chores such as cleaning, delivery, moving, and handyman services.","9,093",Active,"Jan 1, 2008",,For Profit,,,,,,,"Apps, E-Commerce, Location Based Services, Mobile",3,51-100,7,M&A,"Aug 1, 2015",,Secondary Market,"$13,000,000",Series C,"$37,675,000","$37,675,000",14,"Made Acquisitions, Was Acquired",Private,,,,,
Lettuce,https://www.crunchbase.com/organization/lettuce,"Commerce and Shopping, Information Technology, Sales and Marketing, Software","Venice, California, United States","Lettuce is an inventory and order management system that enables SMBs to capture, track, and process orders from multiple sales channels.","9,181",Active,2012,,,,,,,,,"E-Commerce, ERP, Management Information Systems, Sales Automation",2,11-50,2,M&A,"Aug 1, 2013","$1,000,000",Seed,"$1,000,000",Seed,"$3,100,000","$3,100,000",14,Was Acquired,Private,,,,,
Geekatoo,https://www.crunchbase.com/organization/geekatoo,"Commerce and Shopping, Hardware, Internet Services","Mountain View, California, United States","Geekatoo offers at-home tech support services such as computer repair, virus removal, camera and printer repair and building websites.","9,271",Active,2010,,For Profit,,,,,,,"Auctions, Hardware, Local, Search Engine",2,11-50,3,M&A,"Jul 30, 2014","$1,700,000",Venture - Series Unknown,"$1,700,000",Venture - Series Unknown,"$2,200,000","$2,200,000",14,Was Acquired,Private,,,,,2
Mattermark,https://www.crunchbase.com/organization/mattermark,"Data and Analytics, Financial Services, Lending and Investments, Software","San Francisco, California, United States",Mattermark is a data platform for venture capital companies to quantify signals of growing and potentially lucrative start-ups.,"9,503",Closed,2012,"Dec 21, 2017",For Profit,,,,,,,"Big Data, Enterprise Software, Venture Capital",3,11-50,5,M&A,"Mar 20, 2016","$7,300,000",Series B,"$7,300,000",Series B,"$17,200,000","$17,200,000",44,Was Acquired,Private,,,,,3
Versus,https://www.crunchbase.com/organization/versus-io,"Artificial Intelligence, Commerce and Shopping, Data and Analytics, Hardware, Science and Engineering, Software","Berlin, Berlin, Germany",VERSUS IO is an online natural language-styled comparison tool for all digital devices and services.,"9,599",Active,2011,,,,,,,,,"Artificial Intelligence, E-Commerce, Hardware, Price Comparison, Software",2,11-50,2,M&A,"May 15, 2013","$2,800,000",Series A,"$2,800,000",Series A,"$3,679,810","$3,679,810",6,Was Acquired,Private,,,,,
FameBit,https://www.crunchbase.com/organization/famebit,"Advertising, Internet Services, Sales and Marketing","Santa Monica, California, United States",Fame Bit is a YouTube marketing platform where brands collaborate with YouTube influencers and create videos.,"9,996",Active,2013,,For Profit,,,,,,,"Advertising, Marketing, Social Network",2,11-50,2,M&A,"Jun 20, 2014","$1,500,000",Seed,"$1,500,000",Seed,"$1,500,000","$1,500,000",6,"Made Acquisitions, Was Acquired",Private,,,,,6
Retailigence,https://www.crunchbase.com/organization/retailigence,"Advertising, Internet Services, Sales and Marketing, Software","Redwood City, California, United States",Retailigence is an online-to-offline marketing platform for driving product sales in-store.,"10,265",Active,2009,,For Profit,,,,,,,"Advertising, Developer APIs, Local, Search Engine",1,11-50,5,M&A,"Mar 5, 2013","$6,300,000",Series B,"$6,300,000",Series B,"$13,000,000","$13,000,000",15,Was Acquired,Private,,,,,1
Manifest,https://www.crunchbase.com/organization/manifestinc,"Advertising, Apps, Commerce and Shopping, Internet Services, Media and Entertainment, Sales and Marketing, Software","San Francisco, California, United States",Manifest is the first automated advertising platform that uses your product feed to show the right product to the right customer.,"10,505",Active,"Jul 1, 2011",,For Profit,,,,,,,"Advertising, Advertising Platforms, Apps, E-Commerce, Personalization, Product Search, Social Media",1,11-50,4,M&A,"Jul 31, 2014",,Seed,,Seed,"$3,000,000","$3,000,000",8,Was Acquired,Private,,,,,
Worklife,https://www.crunchbase.com/organization/worklife,"Apps, Internet Services, Mobile, Software","San Francisco, California, United States","Worklife is a web and mobile app that helps teams run highly productive, engaging meetings.","10,798",Active,2014,,For Profit,,,,,,,"Mobile, Mobile Apps, Online Portals",3,1-10,3,M&A,"Apr 5, 2015","$1,700,000",Seed,"$1,700,000",Seed,"$2,720,000","$2,720,000",18,Was Acquired,Private,,,,,2
Chromatik,https://www.crunchbase.com/organization/chromatik,"Media and Entertainment, Music and Audio","Santa Monica, California, United States","Chromatik builds products for musicians to learn, play, and share the music they love.","10,883",Active,2010,,For Profit,,,,,,,"Audio, Media and Entertainment, Music",1,11-50,2,M&A,"May 8, 2013","$5,700,000",Series A,"$5,700,000",Series A,"$7,700,000","$7,700,000",20,Was Acquired,Private,,,,,
SendHub,https://www.crunchbase.com/organization/sendhub,"Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Mobile, Music and Audio, Software","Pleasanton, California, United States",SendHub is the Business Phone System for Mobile.,"10,901",Active,"Dec 1, 2011",,For Profit,,,,,,,"Audio, Collaboration, Enterprise Software, Messaging, Mobile, SMS, VoIP",4,11-50,4,M&A,"Nov 19, 2014","$5,000,000",Series B,"$5,000,000",Series B,"$10,000,000","$10,000,000",19,Was Acquired,Private,,,,,1
Roost,https://www.crunchbase.com/organization/roost-6,"Real Estate, Transportation","San Francisco, California, United States",Roost is a solution provider for parking and storage.,"11,041",Active,2013,,For Profit,,,,,,,"Parking, Peer to Peer, Self-Storage",3,1-10,3,M&A,"Jul 1, 2016","$50,000",Seed,"$50,000",Seed,"$1,375,000","$1,375,000",3,Was Acquired,Private,,,,,
Totspot Inc,https://www.crunchbase.com/organization/totspot-2,"Commerce and Shopping, Mobile","San Francisco, California, United States",Totspot is a social mobile marketplace for fashion resale. The platform enables social commerce between mom consumers .,"11,137",Active,2013,,For Profit,,,,,,,"E-Commerce, Mobile",2,1-10,2,M&A,"Feb 3, 2016","$1,500,000",Seed,"$1,500,000",Seed,"$3,300,000","$3,300,000",5,Was Acquired,Private,,,,,3
PredictionIO,https://www.crunchbase.com/organization/prediction-io,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software","Stanford, California, United States",Open source machine learning server,"11,419",Active,2013,,For Profit,,,,,,,"Analytics, Artificial Intelligence, Big Data, Developer Tools, Machine Learning, Open Source",5,1-10,2,M&A,"Jul 17, 2014","$2,500,000",Seed,"$2,500,000",Seed,"$2,650,000","$2,650,000",11,Was Acquired,Private,,,,,1
Forrst,https://www.crunchbase.com/organization/forrst,"Community and Lifestyle, Design, Software","Campbell, California, United States",Forrst is a community where designers and developers can share their work and get feedback.,"11,494",Active,"Jan 25, 2010",,,,,,,,,"Communities, Web Design, Web Development",1,,1,M&A,"Mar 24, 2011","$205,000",Seed,"$205,000",Seed,"$205,000","$205,000",7,Was Acquired,Private,,,,,1
Hall,https://www.crunchbase.com/organization/hall-com,"Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Software","San Francisco, California, United States",Bring your team together with Hall's real-time business messaging platform.,"11,716",Active,2011,,,,,,,,,"Collaboration, Enterprise Software, Messaging, Mobile",3,1-10,3,M&A,"Jul 23, 2013","$5,500,000",Series A,"$5,500,000",Series A,"$6,080,000","$6,080,000",7,Was Acquired,Private,,,,,
