Organization Name,Organization Name URL,Category Groups,Headquarters Location,Description,CB Rank (Organization),Operating Status,Founded Date,Closed Date,Company Type,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Exits,Categories,Number of Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Type,Last Equity Funding Amount,Last Equity Funding Type,Total Equity Funding Amount,Total Funding Amount,Number of Investors,Acquisition Status,IPO Status,IPO Date,Delisted Date,Money Raised at IPO,Valuation at IPO,Number of Events
Speek,https://www.crunchbase.com/organization/speek,"Mobile, Software","Ashburn, Virginia, United States","Speek enables conference calling by using a unique web link instead of dial-ins, PINs or downloads.","12,039",Active,2012,,,,,,,,,"Mobile, Software",2,11-50,5,M&A,"Mar 3, 2014","$5,100,000",Series A,"$5,100,000",Series A,"$7,950,000","$7,950,000",21,Was Acquired,Private,,,,,
Qualaroo,https://www.crunchbase.com/organization/qualaroo,"Information Technology, Software","San Antonio, Texas, United States","Analytics tells you what people are doing, Qualaroo website surveys tell you why.","12,346",Active,"Jun 1, 2012",,For Profit,,,,,,,"Enterprise Software, Information Technology, Service Industry",2,11-50,2,M&A,"Sep 19, 2014","$2,200,000",Venture - Series Unknown,"$2,200,000",Venture - Series Unknown,"$7,200,000","$7,200,000",5,Was Acquired,Private,,,,,1
Careport Health,https://www.crunchbase.com/organization/careport-health,"Financial Services, Health Care","Boston, Massachusetts, United States",Careport Health is an online booking engine for post-hospital care.,"12,360",Active,2012,,For Profit,,,,,,,"Finance, Health Care",2,11-50,4,M&A,"Jun 1, 2015","$2,200,000",Venture - Series Unknown,"$2,200,000",Venture - Series Unknown,"$3,130,000","$3,130,000",16,Was Acquired,Private,,,,,1
Foodspotting,https://www.crunchbase.com/organization/foodspotting,"Apps, Data and Analytics, Internet Services, Media and Entertainment, Navigation and Mapping, Software, Travel and Tourism","San Francisco, California, United States","Foodspotting is a community-driven dish discovery app that allows individuals to find, share and recommend food dishes.","12,758",Active,"Sep 1, 2009",,,,,,,,,"Apps, Guides, Hospitality, Local, Location Based Services",3,1-10,2,M&A,"Jan 10, 2011","$3,000,000",Series A,"$3,000,000",Series A,"$3,750,000","$3,750,000",11,Was Acquired,Private,,,,,1
Cinepapaya,https://www.crunchbase.com/organization/cinepapaya,"Commerce and Shopping, Events, Media and Entertainment","Lima, Lima, Peru",Online and Mobile Sales of Movie Tickets,"12,776",Active,2012,,For Profit,,,,,,,"E-Commerce, Ticketing",3,11-50,7,M&A,"Oct 20, 2014","$2,000,000",Series A,"$2,000,000",Series A,"$3,043,864","$3,083,786",5,Was Acquired,Private,,,,,
Tech Geek,https://www.crunchbase.com/organization/vidcaster,"Education, Media and Entertainment, Sales and Marketing, Software, Video","San Francisco, California, United States",Tech Geek is a Technology Based Website.,"12,858",Active,"Feb 25, 2018",,For Profit,,,,,,,"Corporate Training, Enterprise Software, Marketing Automation, Video",3,1-10,2,M&A,"Feb 15, 2014","$1,300,000",Series A,"$1,300,000",Series A,"$2,500,000","$2,500,000",3,Was Acquired,Private,,,,,2
Connected,https://www.crunchbase.com/organization/connected,"Internet Services, Media and Entertainment, Software","San Francisco, California, United States",Connected is a web-based contacts manager that unifies the user's contacts across their emails and social media into one interface.,"12,887",Active,2009,,,,,,,,,"Enterprise Software, Social Media, Web Browsers",1,11-50,1,M&A,"Jun 29, 2011","$500,000",Angel,"$500,000",Angel,"$500,000","$500,000",6,Was Acquired,Private,,,,,
Graphicly,https://www.crunchbase.com/organization/graphicly,"Advertising, Content and Publishing, Financial Services, Media and Entertainment, Sales and Marketing","Palo Alto, California, United States","Graphicly offers an online platform that provides work flow integration, self-publishing, digital distribution, conversion and promotion.","12,898",Active,2009,,For Profit,,,,,,,"Advertising, Digital Media, Finance, Publishing",1,11-50,7,M&A,"Sep 4, 2013","$1,300,000",Venture - Series Unknown,"$1,300,000",Venture - Series Unknown,"$7,318,000","$10,024,049",13,"Made Acquisitions, Was Acquired",Private,,,,,
Blink Booking,https://www.crunchbase.com/organization/blink-booking,"Apps, Internet Services, Mobile, Software, Travel and Tourism","Madrid, Madrid, Spain",Blink Booking is an app that helps travellers in Europe book hotels at the last minute by providing a daily selection of four hotels.,"13,046",Active,2012,,For Profit,,,,,,,"Apps, Internet, Mobile, Travel",1,11-50,1,M&A,"Mar 1, 2012","$4,400,000",Seed,"$4,400,000",Seed,"$4,400,000","$4,400,000",11,Was Acquired,Private,,,,,
IMRSV,https://www.crunchbase.com/organization/imrsv,"Data and Analytics, Design, Hardware, Software","New York, New York, United States",A new way to measure the world. Software that turns any webcam into an intelligent sensor.,"13,674",Active,"Dec 30, 2010",,For Profit,,,,,,,"Analytics, Computer Vision, Market Research",1,11-50,7,M&A,"Nov 6, 2012","$998,969",Debt Financing,"$140,000",Seed,"$158,000","$3,016,969",13,Was Acquired,Private,,,,,
Wholeshare,https://www.crunchbase.com/organization/wholeshare,"Food and Beverage, Internet Services, Sustainability","San Francisco, California, United States",Online Marketplace for Sustainable Food / Whole Foods for the 99%,"13,944",Active,2010,,For Profit,,,,,,,"Internet, Organic Food, Sustainability",1,11-50,4,M&A,"Mar 31, 2016","$200,000",Seed,"$200,000",Seed,"$2,000,000","$2,000,000",7,Was Acquired,Private,,,,,
Lexity,https://www.crunchbase.com/organization/lexity,"Commerce and Shopping, Software","Mountain View, California, United States",Lexity is a PaaS-based e-commerce cloud platform providing an own app store for online retailers to manage information with a single click.,"14,788",Active,"Aug 1, 2009",,,,,,,,,"E-Commerce, Enterprise Software, PaaS",1,11-50,2,M&A,"Mar 3, 2011","$4,500,000",Series A,"$4,500,000",Series A,"$5,700,000","$5,700,000",7,Was Acquired,Private,,,,,
LaunchRock,https://www.crunchbase.com/organization/launchrock,"Internet Services, Media and Entertainment, Software","Walnut, California, United States","LaunchRock is an online platform that enables its users to create viral ""Launching Soon"" pages with built in sharing tools and analytics.","14,942",Active,"Jan 28, 2011",,For Profit,,,,,,,"Enterprise Software, SaaS, Social Media",4,51-100,1,M&A,"Nov 8, 2011","$800,000",Seed,"$800,000",Seed,"$800,000","$800,000",8,"Made Acquisitions, Was Acquired",Private,,,,,1
Roost,https://www.crunchbase.com/organization/roost,Sales and Marketing,"San Francisco, California, United States",Roost by VerticalResponse helps local professionals get more business from social media.,"14,943",Active,2007,,For Profit,,,,,,,"Email Marketing, Social Media Marketing",,1-10,4,M&A,"Jul 1, 2015","$1,200,000",Seed,"$1,200,000",Seed,"$15,100,000","$15,100,000",8,Was Acquired,Private,,,,,
"Boxbee, Inc.",https://www.crunchbase.com/organization/boxbee,"Real Estate, Transportation","New York, New York, United States",Our Software Powers Full-Service Storage.,"15,048",Active,2012,,For Profit,,,,,,,"Logistics, Self-Storage, Service Industry",1,1-10,3,M&A,"Dec 16, 2014","$5,000,000",Series A,"$5,000,000",Series A,"$7,300,000","$7,300,000",12,Was Acquired,Private,,,,,
Votizen,https://www.crunchbase.com/organization/votizen,"Government and Military, Internet Services, Media and Entertainment, Privacy and Security","Mountain View, California, United States",Votizen is a consumer technology company that harnesses social networks to create a connected electorate of voters.,"15,085",Active,"Mar 19, 2009",,,,,,,,,"Law Enforcement, Politics, Social Media",3,1-10,2,M&A,"Feb 24, 2012","$750,000",Venture - Series Unknown,"$750,000",Venture - Series Unknown,"$2,250,000","$2,250,000",17,Was Acquired,Private,,,,,
Streem,https://www.crunchbase.com/organization/streem,"Content and Publishing, Information Technology, Internet Services, Media and Entertainment, Software, Video","San Francisco, California, United States","Streem offers unlimited cloud storage for you to store, stream, and share your media.","15,345",Closed,Jun 2012,Jul 2014,For Profit,,,,,,,"Cloud Computing, Cloud Data Services, Video Streaming",2,1-10,1,M&A,"Apr 25, 2014","$875,000",Seed,"$875,000",Seed,"$875,000","$875,000",13,Was Acquired,Private,,,,,
TargetingMantra,https://www.crunchbase.com/organization/targetingmantra,Software,"Mountain View, California, United States",B2B Personalization SaaS Solution,"15,590",Active,2013,,For Profit,,,,,,,"B2B, Enterprise Software, SaaS",2,11-50,1,M&A,"Sep 15, 2014","$1,100,000",Venture - Series Unknown,"$1,100,000",Venture - Series Unknown,"$1,100,000","$1,100,000",3,Was Acquired,Private,,,,,1
Moveline,https://www.crunchbase.com/organization/moveline,"Financial Services, Media and Entertainment","Las Vegas, Nevada, United States",Moveline lets people take a video of their stuff and get guaranteed quotes from top moving companies.,"15,613",Active,"Dec 17, 2011",,For Profit,,,,,,,"Digital Media, Finance",2,11-50,7,M&A,"Nov 6, 2014",,Convertible Note,"$3,000,000",Series A,"$4,750,000","$4,750,000",18,Was Acquired,Private,,,,,
ecomom,https://www.crunchbase.com/organization/ecomom,"Commerce and Shopping, Health Care","Spokane, Washington, United States",Ecomom is an e-commerce platform that distributes eco-friendly and organic products for families.,"15,724",Active,"Aug 1, 2008",,,,,,,,,"E-Commerce, Nutrition, Shopping",3,51-100,4,M&A,"Aug 14, 2012","$4,700,000",Venture - Series Unknown,"$4,700,000",Venture - Series Unknown,"$10,700,000","$10,700,000",49,Was Acquired,Private,,,,,
Hipster,https://www.crunchbase.com/organization/hipster,"Content and Publishing, Media and Entertainment, Mobile, Platforms, Software","San Francisco, California, United States",Hipster is an application enabling users to send photographic postcards to others via iPhone and Android devices.,"15,743",Closed,2011,,For Profit,,,,,,,"Android, Photography, Real Time",2,1-10,1,M&A,"May 16, 2011","$1,000,000",Convertible Note,,,,"$1,000,000",13,Was Acquired,Private,,,,,
POPAPP,https://www.crunchbase.com/organization/popapp,"Apps, Software","Taipei, T'ai-pei, Taiwan",POPAPP is an app that transforms sketches into click-through prototypes.,"15,931",Active,"May 1, 2012",,,,,,,,,"Apps, Software",2,11-50,2,M&A,"Jul 22, 2014","$700,000",Angel,"$700,000",Angel,"$700,000","$700,000",3,Was Acquired,Private,,,,,1
OLSET,https://www.crunchbase.com/organization/olset,"Data and Analytics, Software, Travel and Tourism","San Francisco, California, United States",OLSET is a technology provider offering big data based personalization solutions for the travel and hospitality industry.,"16,081",Active,"Sep 4, 2012",,For Profit,,,,,,,"Big Data, Personalization, Software, Travel",2,1-10,4,M&A,"May 16, 2014","$600,000",Seed,"$600,000",Seed,"$1,715,000","$1,715,000",21,Was Acquired,Private,,,,,1
HeartThis,https://www.crunchbase.com/organization/heartthis,"Commerce and Shopping, Community and Lifestyle","San Francisco, California, United States",All your favorite stores in one place,"16,098",Active,"Jun 1, 2013",,For Profit,,,,,,,"E-Commerce, Lifestyle, Shopping",3,1-10,1,M&A,"Aug 21, 2013","$2,000,000",Seed,"$2,000,000",Seed,"$2,000,000","$2,000,000",7,Was Acquired,Private,,,,,
ShareRoot,https://www.crunchbase.com/organization/shareroot,"Advertising, Content and Publishing, Data and Analytics, Media and Entertainment, Sales and Marketing, Software","Berkeley, California, United States","SaaS platform to help brands grow authentic, unparalleled connections through visual content marketing","16,322",Active,"Feb 13, 2013",,For Profit,,,,,,,"Advertising, Analytics, Content, Content Discovery, Enterprise Software, SaaS, Social Bookmarking",2,11-50,4,IPO,"Jul 4, 2017","$1,000,000",Post-IPO Equity,"$1,000,000",Post-IPO Equity,"$5,900,000","$5,900,000",5,Made Acquisitions,Public,"Jan 10, 2003",,,,1
Mygola,https://www.crunchbase.com/organization/mygola,"Apps, Mobile, Software, Travel and Tourism","Chevy Chase, Maryland, United States",Mygola is a platform enabling travelers to discover customizable and bookable travel itineraries.,"16,499",Active,"Oct 2, 2009",,,,,,,,,"Mobile Apps, Service Industry, Travel",1,51-100,3,M&A,"Oct 17, 2013","$1,500,000",Series A,"$1,500,000",Series A,"$2,500,000","$2,658,000",3,Was Acquired,Private,,,,,
Encore Alert,https://www.crunchbase.com/organization/encore,"Data and Analytics, Internet Services, Sales and Marketing","Arlington, Virginia, United States",The first automated data scientist for marketers and PR,"16,779",Active,2011,,For Profit,,,,,,,"Analytics, Internet, Marketing",3,1-10,4,M&A,"Jul 31, 2015","$125,000",Seed,"$125,000",Seed,"$940,000","$940,000",11,Was Acquired,Private,,,,,1
Pantry,https://www.crunchbase.com/organization/pantry,"Commerce and Shopping, Hardware, Software","San Francisco, California, United States","Pantry provides instant access to fresh food through a network of swipe, grab and go kiosks. Always fresh. Always open.","16,918",Active,2012,,For Profit,,,,,,,"Hardware, Retail Technology, Software",3,11-50,2,M&A,"Oct 7, 2015","$1,000,000",Seed,"$1,000,000",Seed,"$2,300,000","$2,300,000",10,Was Acquired,Private,,,,,1
Zencoder,https://www.crunchbase.com/organization/zencoder,"Information Technology, Internet Services, Media and Entertainment, Music and Audio, Privacy and Security, Software, Video","San Francisco, California, United States","Zencoder is web-based video encoding SaaS, designed to convert any video into web and mobile-compatible formats in real-time.","17,113",Active,2007,,,,,1,1,,,"Audio, Cloud Computing, Cyber Security, SaaS, Video, Web Development",3,11-50,2,M&A,"Apr 12, 2011","$2,000,000",Series A,"$2,000,000",Series A,"$2,000,000","$2,000,000",16,Was Acquired,Private,,,,,
Lagoa,https://www.crunchbase.com/organization/lagoa,"Hardware, Software","Montréal, Quebec, Canada","Lagoa is a cloud platform enabling 3D visualization of content for the engineering, architecture, media and entertainment sectors.","17,312",Active,"Jan 16, 2012",,,,,,,,,"3D Technology, Enterprise Software",3,11-50,3,M&A,"Feb 4, 2014","CA$1,600,000",Seed,"CA$1,600,000",Seed,"$8,343,761","$8,343,761",6,"Made Acquisitions, Was Acquired",Private,,,,,
WillCall,https://www.crunchbase.com/organization/willcall,"Events, Media and Entertainment, Mobile","San Francisco, California, United States",WillCall is a music discovery and ticketing application that allows users to reserve and book tickets for music events held in U.S. cities.,"17,371",Active,"Jun 1, 2010",,,,,,,,,"Events, Mobile, Ticketing",4,1-10,3,M&A,"Aug 7, 2013","$1,200,000",Seed,"$1,200,000",Seed,"$2,100,000","$2,100,000",17,Was Acquired,Private,,,,,2
TouristEye,https://www.crunchbase.com/organization/tourist-eye,"Media and Entertainment, Travel and Tourism","Madrid, Madrid, Spain",TouristEye is a mobile application that enables users to collect destinations and activities to plan their trips and weekend getaways.,"17,599",Active,"Feb 1, 2010",,For Profit,,,,,,,"Guides, Tourism, Travel",2,1-10,3,M&A,"Nov 6, 2012","$300,000",Seed,"$300,000",Seed,"$475,000","$475,000",7,Was Acquired,Private,,,,,1
Reesio,https://www.crunchbase.com/organization/reesio,"Financial Services, Internet Services, Real Estate","San Francisco, California, United States",Reesio is an online real estate transaction management solution providing up-to-the-minute residential property data.,"17,889",Active,"Jan 20, 2012",,For Profit,,,,,,,"Finance, Internet, Real Estate",4,1-10,4,M&A,"Jul 16, 2015","$207,500",Seed,"$207,500",Seed,"$1,583,500","$1,583,500",6,Was Acquired,Private,,,,,1
Payvment,https://www.crunchbase.com/organization/payvment,"Apps, Commerce and Shopping, Software","Palo Alto, California, United States",Payvment is an e-commerce site designed for Facebook offering brands and merchants a complete suite of social discovery and commerce tools.,"18,142",Active,"Aug 1, 2009",,,,,,,,,"Apps, Developer APIs, E-Commerce",2,11-50,3,M&A,"Nov 30, 2010","$6,000,000",Series B,"$6,000,000",Series B,"$7,750,000","$7,750,000",3,Was Acquired,Private,,,,,
Snapette,https://www.crunchbase.com/organization/snapette,"Clothing and Apparel, Commerce and Shopping, Data and Analytics, Design, Internet Services, Media and Entertainment, Mobile, Navigation and Mapping","New York, New York, United States",Snapette is a mobile shopping application for finding and sharing fashion products available in neighborhood stores.,"18,612",Active,2011,,,,,,,,,"Fashion, Location Based Services, Mobile, Shopping, Social Media",2,51-100,1,M&A,"Oct 12, 2011","$1,500,000",Seed,"$1,500,000",Seed,"$1,500,000","$1,500,000",2,Was Acquired,Private,,,,,1
Reclip.It,https://www.crunchbase.com/organization/reclip-it,Commerce and Shopping,"Mountain View, California, United States",Reclip.It is a social discovery site helping users save money by matching list items with digital coupons and weekly ads from retail stores.,"18,655",Active,"Jan 1, 2012",,,,,,,,,"Consumer Reviews, Coupons, Social",2,1-10,2,M&A,"Jun 1, 2012","$70,000",Seed,"$70,000",Seed,"$840,000","$840,000",5,Was Acquired,Private,,,,,1
ReadyForZero,https://www.crunchbase.com/organization/readyforzero,Financial Services,"Los Angeles, California, United States",ReadyForZero creates online financial software for actively managing personal debt and credit.,"19,000",Active,"May 1, 2010",,For Profit,,,,,,,"Finance, FinTech",2,11-50,3,M&A,"Jun 1, 2011","$4,500,000",Series A,"$4,500,000",Series A,"$4,777,000","$4,777,000",8,Was Acquired,Private,,,,,
CudaSign,https://www.crunchbase.com/organization/signnow,"Consumer Electronics, Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Software","Newport Beach, California, United States",CudaSign offers an electronic signature solution that easily and safely accelerate businesses.,"19,008",Active,"Feb 1, 2010",,For Profit,,,,,,,"Document Management, Electronics, Email",1,11-50,2,M&A,"Mar 6, 2012","$2,000,000",Venture - Series Unknown,"$2,000,000",Venture - Series Unknown,"$2,500,000","$2,500,000",5,Was Acquired,Private,,,,,
Ubooly,https://www.crunchbase.com/organization/ubooly,"Consumer Goods, Education, Financial Services, Mobile, Platforms, Software","Boulder, Colorado, United States","Ubooly offers an interactive, educational soft toy for children that can be controlled through iOS devices.","19,072",Active,"Mar 1, 2012",,For Profit,,,,,,,"Education, Finance, iOS, Mobile, Toys",3,11-50,3,M&A,"Jun 30, 2014","$120,000",Seed,"$120,000",Seed,"$2,620,000","$2,720,000",13,Was Acquired,Private,,,,,
userfox,https://www.crunchbase.com/organization/userfox,"Advertising, Information Technology, Internet Services, Messaging and Telecommunications, Sales and Marketing, Software","San Francisco, California, United States",Userfox is a SaaS-based product that enables companies to design personalized trigger-based emails.,"19,318",Active,"Jun 1, 2011",,,,,,,,,"Advertising, Email, Email Marketing, SaaS",2,1-10,1,M&A,"Jan 1, 2012","$700,000",Angel,"$700,000",Angel,"$700,000","$700,000",3,Was Acquired,Private,,,,,
SupplyHog,https://www.crunchbase.com/organization/supplyhog,"Commerce and Shopping, Internet Services, Real Estate, Software","Chattanooga, Tennessee, United States",SupplyHog is an online platform for contractors to buy building supplies and materials with personalized pricing and free shipping.,"19,912",Active,2011,,For Profit,,,,,,,"Construction, E-Commerce Platforms, SaaS",2,1-10,4,M&A,"Jun 7, 2013","$2,500,000",Seed,"$2,500,000",Seed,"$2,975,000","$2,975,000",9,Was Acquired,Private,,,,,2
FanBread,https://www.crunchbase.com/organization/fanbread,"Advertising, Content and Publishing, Internet Services, Media and Entertainment, Mobile, Sales and Marketing, Video","Santa Monica, California, United States",FanBread's tech helps people and companies build brands and pursue new creative opportunities.,"19,939",Active,"Apr 1, 2014",,For Profit,,,,,,,"Content Discovery, Mobile, Mobile Advertising, Social Media, Video",1,11-50,2,M&A,"May 1, 2015","$1,605,000",Seed,"$1,605,000",Seed,"$1,605,000","$2,405,000",10,Was Acquired,Private,,,,,
BackType,https://www.crunchbase.com/organization/backtype,"Advertising, Media and Entertainment, Sales and Marketing","San Francisco, California, United States",BackType is a marketing intelligence platform that helps brands and agencies understand the business impact of social media.,"20,866",Active,2008,,,,,,,,,"Advertising, Digital Media, Marketing",2,1-10,4,M&A,"Feb 13, 2014",,Venture - Series Unknown,,Venture - Series Unknown,"$1,315,000","$1,315,000",10,Was Acquired,Private,,,,,
Keen Systems,https://www.crunchbase.com/organization/keen-systems,"Commerce and Shopping, Content and Publishing, Hardware, Information Technology, Internet Services, Media and Entertainment, Sales and Marketing, Software","San Mateo, California, United States",Keen Systems is a cloud-based platform that allows companies to build and deploy an e-commerce driven web presence.,"21,299",Active,2008,,For Profit,,,,,,,"Cloud Infrastructure, CRM, E-Commerce, Enterprise Software, Printing, SaaS",1,11-50,6,M&A,"Mar 21, 2016","$4,122,848",Debt Financing,"$1,625,000",Series A,"$3,350,000","$7,472,848",5,Was Acquired,Private,,,,,
Pict,https://www.crunchbase.com/organization/pict,"Commerce and Shopping, Content and Publishing, Data and Analytics, Media and Entertainment, Software","San Francisco, California, United States","PICT builds a “shoppable photo” technology platform, enabling them to turn a normal photo into a content-rich, e-commerce-enabled photo.","21,826",Active,"Feb 3, 2012",,,,,,,,,"E-Commerce, File Sharing, Image Recognition, Photography",3,1-10,2,M&A,"Apr 26, 2013","$1,400,000",Seed,"$1,400,000",Seed,"$1,400,000","$1,400,000",9,Was Acquired,Private,,,,,
Jott,https://www.crunchbase.com/organization/jott,"Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Video","Seattle, Washington, United States",Jott offers a novel service that enables users to speak messages that can be sent to as transcribed emails or voice messages.,"22,147",Active,"Apr 1, 2006",,For Profit,,,,,,,"Messaging, Service Industry, Video",4,,3,M&A,"Jun 9, 2015","$1,200,000",Seed,"$1,200,000",Seed,"$7,600,000","$7,600,000",9,Was Acquired,Private,,,,,
FeeFighters,https://www.crunchbase.com/organization/transparent-financial-services,"Commerce and Shopping, Financial Services, Lending and Investments, Payments, Professional Services","Chicago, Illinois, United States",FeeFighters enable users to compare credit card processing services.,"22,461",Active,2009,,,,,,,,,"Accounting, Credit Cards, E-Commerce, Financial Services, Payments, Price Comparison",2,1-10,4,M&A,"Jan 12, 2011","$1,000,000",Angel,"$1,000,000",Angel,"$1,525,000","$1,835,000",6,Was Acquired,Private,,,,,
Koemei,https://www.crunchbase.com/organization/koemei,"Data and Analytics, Internet Services, Media and Entertainment, Software, Video","San Francisco, California, United States","Koemei is a 500Startups backed company that builds video search-as-a-service for website and apps, accessible through API and embed codes.","23,026",Active,"Dec 20, 2012",,For Profit,,,,,,,"Enterprise Software, SaaS, Search Engine, Speech Recognition, Video",3,1-10,2,M&A,"Dec 1, 2013","$435,000",Convertible Note,"$900,000",Angel,"$900,000","$1,335,000",4,Was Acquired,Private,,,,,2
Pick1,https://www.crunchbase.com/organization/pick1,"Data and Analytics, Design, Sales and Marketing","San Francisco, California, United States",Pick1 offers a survey and marketing intelligence suite to deliver actionable data for businesses.,"23,046",Active,2010,,,,,,,,,"Big Data, Market Research, Social Media Marketing",3,11-50,4,M&A,"May 22, 2014","$900,000",Undisclosed,"$900,000",Undisclosed,"$1,940,000","$1,940,000",7,Was Acquired,Private,,,,,3
Brainient,https://www.crunchbase.com/organization/brainient,"Advertising, Media and Entertainment, Mobile, Sales and Marketing, Video","Bucharest, Bucuresti, Romania","Brainient give clients the tools to create rich, engaging and interactive video formats which can be delivered across a range of devices.","23,317",Active,2009,,,,,,,,,"Advertising, Mobile, Video",1,11-50,3,M&A,"Jan 15, 2012","$1,800,000",Series A,"$1,800,000",Series A,"$2,650,000","$2,650,000",10,Was Acquired,Private,,,,,
