Organization Name,Organization Name URL,Category Groups,Headquarters Location,Description,CB Rank (Organization),Operating Status,Founded Date,Closed Date,Company Type,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Exits,Categories,Number of Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Type,Last Equity Funding Amount,Last Equity Funding Type,Total Equity Funding Amount,Total Funding Amount,Number of Investors,Acquisition Status,IPO Status,IPO Date,Delisted Date,Money Raised at IPO,Valuation at IPO,Number of Events
Lightbox,https://www.crunchbase.com/organization/lightbox,"Content and Publishing, Media and Entertainment, Mobile, Platforms, Software","London, England, United Kingdom","Lightbox develops consumer mobile apps such as Lightbox photos, an app that provides photo cloud-hosting solutions.","23,372",Active,"Nov 1, 2010",,,,,1,1,,,"Android, Mobile, Photo Sharing",4,1-10,1,M&A,"Feb 1, 2011","$1,200,000",Seed,"$1,200,000",Seed,"$1,200,000","$1,200,000",11,Was Acquired,Private,,,,,
Adphorus,https://www.crunchbase.com/organization/adphorus,"Advertising, Sales and Marketing, Software","Beyoglu, Istanbul, Turkey",Give wings to your travel ads on Facebook & Instagram.,"23,480",Active,2013,,For Profit,,,,,,,"Advertising, Software",1,11-50,1,M&A,"Jul 21, 2015","$1,000,000",Seed,"$1,000,000",Seed,"$1,000,000","$1,000,000",1,Was Acquired,Private,,,,,
Divshot,https://www.crunchbase.com/organization/divshot,Internet Services,"Santa Monica, California, United States",Divshot is an HTML5 web hosting platform tailored for performance and developer productivity.,"23,613",Closed,"Apr 15, 2012","Dec 14, 2015",For Profit,,,,,,,Web Hosting,2,1-10,2,M&A,"Mar 19, 2013","$1,100,000",Seed,"$1,100,000",Seed,"$1,180,000","$1,180,000",10,Was Acquired,Private,,,,,
Humanoid,https://www.crunchbase.com/organization/humanoid,"Content and Publishing, Data and Analytics, Internet Services, Media and Entertainment, Music and Audio, Sales and Marketing, Software, Video","San Francisco, California, United States",Humanoid is a software company providing solutions for computer programmers to utilize human intelligence in software applications.,"23,675",Active,"Oct 1, 2008",,,,,,,,,"Audio, Developer APIs, SEO, Social Media, Software, Speech Recognition, Video, Video Streaming, Web Development",4,11-50,3,M&A,"Sep 6, 2015",,Private Equity,,Private Equity,"$1,100,000","$1,100,000",20,Was Acquired,Private,,,,,
DropSuite,https://www.crunchbase.com/organization/dropsuite,"Internet Services, Software","Singapore, Central Region, Singapore","Dropsuite is a software platform that enables small and medium enterprises to easily backup, recover and protect their digital assets.","23,782",Active,"Jan 5, 2012",,For Profit,,,,,,,"Cloud Computing, Enterprise Software, Web Hosting",4,11-50,2,IPO,"Dec 15, 2015","$5,000,000",Series B,"$5,000,000",Series B,"$5,000,000","$5,000,000",2,Made Acquisitions,Public,"Dec 29, 2016",,"$5,000,000",,3
Flowtown,https://www.crunchbase.com/organization/flowtown,"Consumer Electronics, Data and Analytics, Hardware, Sales and Marketing","San Francisco, California, United States",Flowtown is a social media marketing platform that helps businesses communicate with their customers.,"24,382",Active,"Feb 1, 2009",,,,,,,,,"Analytics, Computer, Social Media Marketing",3,11-50,1,M&A,"Aug 25, 2010","$750,000",Seed,"$750,000",Seed,"$750,000","$750,000",9,Was Acquired,Private,,,,,
oneforty,https://www.crunchbase.com/organization/oneforty,"Apps, Financial Services, Internet Services, Software","Cambridge, Massachusetts, United States",oneforty is a social business hub that provides buyers with guide for businesses.,"24,665",Active,"Mar 31, 2009",,For Profit,,,,,,,"Apps, Enterprise Software, Finance, Internet",1,1-10,4,M&A,"Jan 11, 2010","$1,980,000",Series A,"$1,980,000",Series A,"$2,345,000","$2,345,000",20,Was Acquired,Private,,,,,
Chalkable,https://www.crunchbase.com/organization/chalkable,"Education, Software","New York, New York, United States",Chalkable is an app store and platform enabling schools to provide a better learning experience.,"24,811",Active,"Apr 1, 2010",,,,,,,,,"Charter Schools, Education, Software",3,1-10,1,M&A,"Sep 4, 2012","$1,300,000",Seed,"$1,300,000",Seed,"$1,300,000","$1,300,000",3,Was Acquired,Private,,,,,1
AbbeyPost,https://www.crunchbase.com/organization/abbeypost,"Clothing and Apparel, Commerce and Shopping, Design","San Mateo, California, United States",Software-driven custom apparel that fits every woman's shape and size.,"25,390",Active,Aug 2012,,For Profit,,,,,,,"E-Commerce, Fashion",2,1-10,5,M&A,"Jul 11, 2014","$425,000",Seed,"$425,000",Seed,"$775,000","$875,000",3,Was Acquired,Private,,,,,2
Binpress,https://www.crunchbase.com/organization/binpress,"Commerce and Shopping, Mobile, Software","Mountain View, California, United States",Binpress is a marketplace for commercial open-source projects.,"25,570",Active,"Aug 7, 2010",,,,,,,,,"Commercial, Marketplace, Mobile, Open Source",2,1-10,1,M&A,"Sep 30, 2013","$1,000,000",Seed,"$1,000,000",Seed,"$1,000,000","$1,000,000",12,Was Acquired,Private,,,,,1
HealthyOut,https://www.crunchbase.com/organization/healthyout,"Health Care, Internet Services","New York, New York, United States",HealthyOut is a mobile app that enables users to discover healthy restaurant dishes and have them delivered to their home or office.,"25,583",Active,2012,,For Profit,,,,,,,"Health Care, Internet, Nutrition, Personal Health",3,1-10,1,M&A,"Jan 14, 2013","$1,200,000",Seed,"$1,200,000",Seed,"$1,200,000","$1,200,000",4,Was Acquired,Private,,,,,1
COLOURlovers,https://www.crunchbase.com/organization/colourlovers,"Commerce and Shopping, Media and Entertainment","Portland, Oregon, United States","COLOURlovers is a creative community enabling users to discuss trends, explore articles and share user-generated colors, palettes, patterns.","25,919",Active,"Dec 1, 2005",,,,,,,,,"Art, Handmade, Retail",3,11-50,3,M&A,"Mar 20, 2012","$1,000,000",Seed,"$1,000,000",Seed,"$2,000,000","$2,000,000",8,"Made Acquisitions, Was Acquired",Private,,,,,
Lumific,https://www.crunchbase.com/organization/lumific,"Artificial Intelligence, Content and Publishing, Data and Analytics, Hardware, Internet Services, Media and Entertainment, Software","San Francisco, California, United States",Lumific is a photo editing and photo curation software.,"26,029",Active,"Aug 1, 2013",,For Profit,,,,,,,"Computer Vision, Image Recognition, Internet, Machine Learning, Photo Editing, Photo Sharing, Photography, Semantic Search",2,11-50,3,M&A,"Jul 1, 2014","$200,000",Seed,"$200,000",Seed,"$350,000","$350,000",6,Was Acquired,Private,,,,,1
LaunchBit,https://www.crunchbase.com/organization/launchbit,"Advertising, Sales and Marketing","Mountain View, California, United States",LaunchBit is an advertising platform for B2B professionals to target audiences via email newsletters and niche blogs.,"26,176",Active,2011,,For Profit,,,,,,,"Ad Exchange, Ad Network, Advertising, Advertising Platforms, Email Marketing",2,1-10,2,M&A,"Aug 6, 2012","$960,000",Seed,"$960,000",Seed,"$960,000","$960,000",10,Was Acquired,Private,,,,,1
Vessel,https://www.crunchbase.com/organization/vessel,"Apps, Data and Analytics, Information Technology, Mobile, Software","San Francisco, California, United States",Vessel is a WYSIWIG platform that enables product managers and marketers to build and launch experiments in real time.,"26,405",Active,2012,,For Profit,,,,,,,"A/B Testing, Analytics, Information Technology, Mobile Apps",2,1-10,3,M&A,"Aug 1, 2014",,Seed,,Seed,"$100,000","$100,000",6,Was Acquired,Private,,,,,2
Disruption Corporation,https://www.crunchbase.com/organization/disruption-corporation-2,"Data and Analytics, Financial Services, Lending and Investments","Arlington, Virginia, United States",Disruption Corp a new kind of Asset Management & Financial Services Firm For The Private Market.,"26,601",Active,2013,,For Profit,,,,,,,"Big Data, Business Intelligence, Finance, Financial Services, FinTech, Venture Capital",1,11-50,3,M&A,"Nov 12, 2014","$740,725",Venture - Series Unknown,"$740,725",Venture - Series Unknown,"$2,990,725","$2,990,725",9,Was Acquired,Private,,,,,2
OtherInbox,https://www.crunchbase.com/organization/otherinbox,"Commerce and Shopping, Information Technology, Internet Services, Messaging and Telecommunications","Austin, Texas, United States",OtherInbox is a company that builds technology to automatically organize emails enabling users to focus on messages based on their priority.,"27,709",Active,2008,,,,,,,,,"Email, Messaging, Shopping, Spam Filtering",2,11-50,4,M&A,"Sep 20, 2010","$1,500,000",Series A,"$1,500,000",Series A,"$3,800,000","$3,800,000",18,Was Acquired,Private,,,,,2
BrightNest,https://www.crunchbase.com/organization/brightnest,"Hardware, Internet Services, Real Estate, Software","Denver, Colorado, United States",BrightNest provides homeowners with tips and tools to shape up their homes.,"28,692",Active,2010,,For Profit,,,,,,,"Hardware, Home and Garden, Online Portals, Real Estate, Software",2,11-50,2,M&A,"Nov 1, 2011","$950,000",Seed,"$950,000",Seed,"$950,000","$1,285,000",5,Was Acquired,Private,,,,,1
Tiny Post,https://www.crunchbase.com/organization/tiny-review,"Data and Analytics, Internet Services, Media and Entertainment, Mobile, Navigation and Mapping","Palo Alto, California, United States","Tiny Post allows users to easily add text to images, link them to certain locations, and share them on various social networks.","29,966",Active,"Aug 20, 2011",,,,,,,,,"Guides, Location Based Services, Mobile",2,1-10,2,M&A,"Feb 1, 2012","$300,000",Angel,"$300,000",Angel,"$300,000","$300,000",1,Was Acquired,Private,,,,,1
Populr,https://www.crunchbase.com/organization/populr,"Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications","Nashville, Tennessee, United States",Populr is a communication tool that enables users to create and share one-page websites via a drag and drop interface.,"30,322",Active,"Aug 30, 2011",,For Profit,,,,,,,"Analytics, Internet, Messaging",3,1-10,5,M&A,"Apr 9, 2014","$75,000",Seed,"$75,000",Seed,"$975,000","$975,000",4,Was Acquired,Private,,,,,1
HUBBA,https://www.crunchbase.com/organization/hubba-2,Real Estate,"Bangkok, Krung Thep, Thailand",HUBBA is a platform and community for global creators,"30,466",Active,"Jun 1, 2012",,For Profit,,,,,,,"Commercial Real Estate, Coworking",2,11-50,1,M&A,"Oct 21, 2015","$350,000",Seed,"$350,000",Seed,"$350,000","$350,000",3,Was Acquired,Private,,,,,1
Activate by Bloglovin,https://www.crunchbase.com/organization/sverve,"Advertising, Internet Services, Media and Entertainment, Sales and Marketing","New York, New York, United States",Activate by Bloglovin (formerly Sverve) is an online advertising platform connecting social media influences.,"31,711",Active,"Mar 15, 2012",,For Profit,,,,,,,"Advertising, Advertising Platforms, Social Media",2,11-50,4,M&A,"Aug 31, 2014","$500,000",Seed,"$500,000",Seed,"$1,465,000","$1,465,000",5,Was Acquired,Private,,,,,1
Tappy PTE. LTD.,https://www.crunchbase.com/organization/tappy-pte--ltd-,"Community and Lifestyle, Data and Analytics, Internet Services, Mobile, Navigation and Mapping","Ho Chi Minh City, NA - Vietnam, Vietnam",Hyperlocal social app that transforms any location into a virtual online community,"32,840",Active,"Feb 15, 2014",,For Profit,,,,,,,"Lifestyle, Location Based Services, Mobile",3,11-50,1,M&A,"Aug 28, 2014","$200,000",Seed,"$200,000",Seed,"$200,000","$200,000",2,Was Acquired,Private,,,,,
Republic Project,https://www.crunchbase.com/organization/republic-project,"Advertising, Sales and Marketing","Santa Monica, California, United States","Republic Project offers a cloud-based ad platform that makes it easy to scale campaigns, meet demand, and optimize performance in real time.","34,471",Active,"Aug 1, 2008",,For Profit,,,,,,,"Ad Server, Advertising",2,11-50,1,M&A,"Sep 1, 2012","$1,000,000",Series A,"$1,000,000",Series A,"$1,000,000","$1,000,000",7,Was Acquired,Private,,,,,
Social Media Broadcasts (SMB) Limited,https://www.crunchbase.com/organization/social-media-broadcasts-smb-limited,"Data and Analytics, Internet Services, Sales and Marketing","Hong Kong, Hong Kong Island, Hong Kong",Social Big Data Analytics SaaS Solutions,"35,615",Active,"May 1, 2010",,For Profit,,,,,,,"Analytics, Big Data, Business Intelligence, Social Media Management",2,11-50,2,M&A,"Sep 23, 2015","$1,000,000",Seed,"$1,000,000",Seed,"$1,000,000","$1,850,000",2,Was Acquired,Private,,,,,
Department of Better Technology,https://www.crunchbase.com/organization/department-of-better-technology,"Government and Military, Information Technology, Software","Oakland, California, United States",Department of Better Technology makes great software that helps governments and non-profits better serve their communities.,"36,515",Active,2013,,For Profit,,,,,,,"Enterprise Software, GovTech, Non Profit, Open Source, Software",3,1-10,1,M&A,"May 18, 2016","$125,000",Seed,"$125,000",Seed,"$125,000","$125,000",1,Was Acquired,Private,,,,,1
Gazemetrix,https://www.crunchbase.com/organization/uberlabs,"Advertising, Artificial Intelligence, Data and Analytics, Internet Services, Media and Entertainment, Sales and Marketing, Software","Sunnyvale, California, United States",Gazemetrix offers brands insight into when and where their brand was photographed across social media in real time.,"37,456",Active,2012,,,,,,,,,"Advertising, Analytics, Machine Learning, Social Media",3,1-10,4,M&A,"Jun 11, 2015",,Non-equity Assistance,,Venture - Series Unknown,"$140,000","$140,000",7,Was Acquired,Private,,,,,1
HiGear,https://www.crunchbase.com/organization/higear,"Internet Services, Transportation","San Francisco, California, United States",HiGear is a private car-sharing club for luxury and sports cars.,"37,836",Active,2011,,,,,,,,,"Automotive, Car Sharing, Online Portals",2,1-10,2,M&A,"Oct 7, 2011","$1,300,000",Seed,"$1,300,000",Seed,"$1,300,000","$1,300,000",4,Was Acquired,Private,,,,,
Sinimanes,https://www.crunchbase.com/organization/sinimanes,"Commerce and Shopping, Food and Beverage, Internet Services","Buenos Aires, Distrito Federal, Argentina",Sinimanes mission is to not overcook or you lift the phone to order.,"38,728",Active,"Mar 1, 2011",,For Profit,,,,,,,"E-Commerce, Food and Beverage, Online Portals",3,11-50,3,M&A,"Oct 1, 2013","$345,000",Seed,"$345,000",Seed,"$530,000","$530,000",4,Was Acquired,Private,,,,,
Appstores.com,https://www.crunchbase.com/organization/appstores-com,"Apps, Content and Publishing, Media and Entertainment, Mobile, Software","San Francisco, California, United States",Appstores.com develops tools that indicate the relevant applications required for catering to users' needs.,"39,570",Active,"May 24, 2010",,,,,,,,,"Apps, Developer APIs, Mobile, Publishing, Software",1,1-10,2,M&A,"Aug 1, 2011","$565,000",Angel,"$565,000",Angel,"$1,155,000","$1,155,000",17,Was Acquired,Private,,,,,
Primeloop,https://www.crunchbase.com/organization/primeloop,"Content and Publishing, Data and Analytics, Internet Services, Media and Entertainment","Las Vegas, Nevada, United States",Build targeted audiences with every link you share,"40,198",Active,"Jun 1, 2011",,,,,,,,,"Analytics, News, Social Media",3,1-10,3,M&A,"Jan 24, 2014","$300,000",Seed,"$300,000",Seed,"$525,000","$525,000",9,Was Acquired,Private,,,,,1
Appbistro,https://www.crunchbase.com/organization/appbistro,"Apps, Mobile, Software","San Francisco, California, United States","Appbistro, an application marketplace for the Facebook platform, enables brands and businesses to build out their fan pages effectively.","42,401",Closed,"Feb 17, 2010",,For Profit,,,,,,,"Apps, Developer APIs, Mobile",2,1-10,3,M&A,"Aug 13, 2010","$600,000",Angel,"$600,000",Angel,"$600,000","$600,000",10,Was Acquired,Private,,,,,1
Wiser,https://www.crunchbase.com/organization/wisepricer,"Commerce and Shopping, Data and Analytics, Sales and Marketing",,"Wiser was acquired by Quad Analytix (now Wiser Solutions, Inc.). Please visit https://www.crunchbase.com/organization/wiser-solutions-inc","42,690",Active,"Feb 1, 2012",,For Profit,,,,,,,"Analytics, E-Commerce, Marketing",3,51-100,2,M&A,"Feb 28, 2015",,Seed,,Seed,,,5,Was Acquired,Private,,,,,
Punchd,https://www.crunchbase.com/organization/punchd,"Mobile, Platforms, Sales and Marketing, Software","Mountain View, California, United States",Punchd is a mobile application facilitating mobile phone-enabled loyalty cards for businesses providing reward points for their customers.,"43,335",Active,2010,,For Profit,,,,,,,"Android, iOS, Loyalty Programs, Mobile",4,1-10,1,M&A,"Feb 14, 2011","$50,000",Seed,"$50,000",Seed,"$50,000","$50,000",1,Was Acquired,Private,,,,,1
Kudo,https://www.crunchbase.com/organization/kudo-2,"Commerce and Shopping, Financial Services, Information Technology, Payments","Jakarta, Jakarta Raya, Indonesia",Kudo is an Indonesian startup technology company.,"43,496",Active,2014,,For Profit,,,,,,,"E-Commerce, Information Technology, Payments",2,1-10,2,M&A,"Sep 14, 2016",,Venture - Series Unknown,,Venture - Series Unknown,,,5,Was Acquired,Private,,,,,
Khush,https://www.crunchbase.com/organization/khush,"Media and Entertainment, Mobile, Music and Audio, Platforms, Software","Atlanta, Georgia, United States","Khush develops music applications such as LaDiDa, a reverse karaoke iPhone app that analyzes the user's voice and composes music to match.","43,921",Active,2009,,For Profit,,,,,,,"Audio, iOS, Music",2,1-10,2,M&A,"Dec 1, 2010",,Seed,,Seed,"$120,000","$120,000",3,Was Acquired,Private,,,,,1
Backyard,https://www.crunchbase.com/organization/backyard,"Advertising, Sales and Marketing, Software","California City, California, United States",Backyard is a SaaS provider delivering video marketing and advertising solutions that connect local businesses with customers.,"47,095",Active,2010,,For Profit,,,,,,,"Advertising, Enterprise Software, Marketing",4,11-50,1,M&A,"Dec 1, 2010","$150,000",Seed,"$150,000",Seed,"$150,000","$150,000",3,"Made Acquisitions, Was Acquired",Private,,,,,
Tello Applications,https://www.crunchbase.com/organization/tello,"Apps, Mobile, Software","Palo Alto, California, United States",Tello (now closed) helped improve customer service by providing real-time insight into the customer experience.,"48,211",Closed,"Feb 2, 2010",,For Profit,,,,,,,"Customer Service, Mobile Apps, Real Time",1,1-10,3,M&A,"Feb 28, 2012","$2,700,000",Series A,"$2,700,000",Series A,"$3,700,000","$4,700,000",13,Was Acquired,Private,,,,,1
Socialight,https://www.crunchbase.com/organization/socialight,"Data and Analytics, Internet Services, Media and Entertainment, Mobile, Navigation and Mapping","New York, New York, United States","Socialight offers a mobile urban navigation service, enabling users to discover, share and rate restaurants and tag secret bars for friends.","49,385",Closed,2005,,For Profit,,,,,,,"Local, Location Based Services, Mobile, Navigation, Social Media",1,,1,M&A,"Nov 1, 2014","$100,000",Seed,"$100,000",Seed,"$100,000","$100,000",1,Was Acquired,Private,,,,,1
Zipdial,https://www.crunchbase.com/organization/zipdial,"Mobile, Software","Bangalore City, Karnataka, India",ZipDial offers a marketing and analytics platform that enables brand managers to drive customer engagement by capitalizing on missed calls.,"51,431",Active,"Mar 1, 2010",,,,,,,,,"Developer Tools, Enterprise Software, Mobile",3,51-100,3,M&A,"Apr 15, 2013",,Venture - Series Unknown,,Venture - Series Unknown,,,4,Was Acquired,Private,,,,,
LaunchGram,https://www.crunchbase.com/organization/launchgram,"Apps, Content and Publishing, Media and Entertainment, Software","Mountain View, California, United States",LaunchGram is a web platform enabling users to follow and get updates on products and initiatives that have yet to be released or completed.,"56,876",Active,"Jan 10, 2012",,,,,,,,,"Digital Media, News, Web Apps",3,1-10,2,M&A,"Oct 1, 2012","$50,000",Seed,"$50,000",Seed,"$50,000","$70,000",2,Was Acquired,Private,,,,,1
Sqoot,https://www.crunchbase.com/organization/sqoot,"Commerce and Shopping, Software","New York, New York, United States",Sqoot is a local deal API that helps developers make money and advertisers gain distribution.,"57,072",Active,"Jan 1, 2010",,For Profit,,,,,,,"Developer APIs, E-Commerce, Local Business",2,11-50,2,M&A,"Feb 9, 2012",,Seed,,Seed,"$15,000","$15,000",2,Was Acquired,Private,,,,,1
Stupeflix,https://www.crunchbase.com/organization/stupeflix,"Apps, Content and Publishing, Media and Entertainment, Mobile, Platforms, Software, Video","Paris, Ile-de-France, France","Stupeflix gives people, and developers, video creation super powers.","63,877",Active,2008,,For Profit,,,,,,,"Apps, Developer APIs, iOS, Photo Sharing, Photography, Video",4,11-50,2,M&A,"Nov 15, 2012",,Seed,,Seed,,,5,Was Acquired,Private,,,,,
Nodal Industries,https://www.crunchbase.com/organization/nodal-industries,"Information Technology, Internet Services, Privacy and Security","Mountain View, California, United States",We offer home networks the latest and greatest network security solution available.,"71,732",Active,"Sep 4, 2014",,,,,,,,,"Internet, Network Security, Security",,1-10,1,M&A,"May 6, 2015","$100,000",Seed,"$100,000",Seed,"$100,000","$100,000",1,Was Acquired,Private,,,,,
PupBox,https://www.crunchbase.com/organization/pupbox,"Consumer Goods, Education","San Marcos, California, United States","Everything new puppy owners need on a monthly basis. Puppyhood is hard, PupBox makes it easier.","74,236",Active,2014,,,,,,,,,"Education, Personalization, Toys",2,1-10,1,M&A,"Feb 16, 2016",,Seed,,Seed,,,1,Was Acquired,Private,,,,,1
Gradible,https://www.crunchbase.com/organization/gradible,"Education, Financial Services","New York, New York, United States",Student Debt Repayment Alternative,"75,928",Active,"Sep 1, 2013",,For Profit,,,,,,,"Education, Financial Services, Personal Finance",3,1-10,1,M&A,"Apr 15, 2014",,Seed,,Seed,,,7,Was Acquired,Private,,,,,
Unwind Me,https://www.crunchbase.com/organization/unwind-me,Health Care,"San Francisco, California, United States",Unwind Me is a website that provides massaging and wellness services. Believed to have gone out of business.,"76,185",Active,2013,,For Profit,,,,,,,Health Care,2,1-10,1,M&A,"Aug 14, 2014",,Seed,,Seed,,,2,Was Acquired,Private,,,,,1
Pinshape,https://www.crunchbase.com/organization/pinshape,"Commerce and Shopping, Information Technology, Internet Services, Software","Vancouver, British Columbia, Canada","Pinshape is the next generation 3D printing community & marketplace for brands, designers and makers.","84,606",Active,"Oct 1, 2012",,For Profit,,,,,,,"E-Commerce, Information Technology, Internet, Software",3,1-10,1,M&A,"Jan 30, 2014",,Seed,,Seed,,,4,Was Acquired,Private,,,,,1
Incredible Labs,https://www.crunchbase.com/organization/incredible-labs,"Artificial Intelligence, Data and Analytics, Mobile, Science and Engineering, Software","San Francisco, California, United States","Incredible Labs, a developer of artificial intelligence, offers Donna, a software solution for time management.","86,217",Closed,2011,,,,,,,,,"Artificial Intelligence, Mobile, Productivity Tools",4,1-10,1,M&A,"Dec 22, 2011",,Seed,,Seed,,,5,Was Acquired,Private,,,,,
GazeHawk,https://www.crunchbase.com/organization/gazehawk,Internet Services,"Mountain View, California, United States",GazeHawk provides users with professional eye-tracking services using webcams in their own homes.,"94,754",Active,"Dec 1, 2009",,,,,,,,,Internet,2,11-50,1,M&A,"Jun 1, 2010",,Seed,,Seed,,,5,Was Acquired,Private,,,,,1
SimplyInsight,https://www.crunchbase.com/organization/uplette,Data and Analytics,"San Francisco, California, United States",SimplyInsight is a software development firm that create personalized optimization of mobile content for businesses.,"96,048",Active,2013,,For Profit,,,,,,,"Analytics, Big Data",2,1-10,2,M&A,"Oct 21, 2014",,Seed,,Seed,,,2,Was Acquired,Private,,,,,1
Chirpme,https://www.crunchbase.com/organization/chirpme,"Community and Lifestyle, Internet Services, Software","San Francisco, California, United States",ChirpMe is a startup developing a dating site based on activities and daily deals.,"96,105",Active,2011,,,,,,,,,"Dating, Social Network, Web Browsers",1,51-100,1,M&A,"Aug 13, 2011",,Seed,,Seed,,,1,Was Acquired,Private,,,,,1
Rapt,https://www.crunchbase.com/organization/rapt,"Media and Entertainment, Software","San Francisco, California, United States","Rapt offers media monetization solutions, technology, and strategic advisory services for media companies.","102,298",Active,1998,,For Profit,,,,,,,"Advice, Enterprise Software, Service Industry",3,51-100,4,M&A,"Nov 3, 2013",,Seed,,Seed,"$23,620,000","$23,620,000",5,Was Acquired,Private,,,,,1
Versly,https://www.crunchbase.com/organization/versly,"Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Real Estate, Software","San Francisco, California, United States","Versly integrates Microsoft Office applications and links content in documents, spreadsheets, presentations and email.","115,545",Active,2009,,For Profit,,,,,,,"Collaboration, Commercial Real Estate, Content, Email, Presentations, Software",2,1-10,1,M&A,"Jul 1, 2010",,Seed,,Seed,,,7,Was Acquired,Private,,,,,
